    1.0000E-01   0.00000E+00 0.0000
    6.0000E-01   9.27650E+04 0.0012
    6.5000E-01   9.31858E+03 0.0047
    7.0000E-01   8.56699E+03 0.0049
    7.5000E-01   7.75507E+03 0.0052
    8.0000E-01   7.06705E+03 0.0054
    8.5000E-01   6.46746E+03 0.0057
    9.0000E-01   6.03977E+03 0.0059
    9.5000E-01   5.42548E+03 0.0062
    1.0000E+00   4.99736E+03 0.0065
    1.0500E+00   4.56167E+03 0.0068
    1.1000E+00   4.19149E+03 0.0071
    1.1500E+00   3.80791E+03 0.0075
    1.2000E+00   3.48941E+03 0.0078
    1.2500E+00   3.22151E+03 0.0081
    1.3000E+00   2.92312E+03 0.0085
    1.3500E+00   2.68506E+03 0.0089
    1.4000E+00   2.46019E+03 0.0093
    1.4500E+00   2.23921E+03 0.0098
    1.5000E+00   2.04396E+03 0.0102
    2.0000E+00   1.52105E+04 0.0036
    2.5000E+00   8.77024E+03 0.0049
    3.0000E+00   5.14504E+03 0.0064
    3.5000E+00   2.99621E+03 0.0084
    4.0000E+00   1.68308E+03 0.0113
    4.5000E+00   9.99601E+02 0.0147
    5.0000E+00   5.79911E+02 0.0193
    5.5000E+00   3.42498E+02 0.0251
    6.0000E+00   1.91790E+02 0.0336
    6.5000E+00   1.16761E+02 0.0430
    7.0000E+00   6.50832E+01 0.0576
    7.5000E+00   3.87040E+01 0.0747
    8.0000E+00   2.22710E+01 0.0985
    8.5000E+00   1.36221E+01 0.1260
    9.0000E+00   1.03787E+01 0.1443
    9.5000E+00   6.70293E+00 0.1796
    1.0000E+01   3.45957E+00 0.2500
    1.0500E+01   1.29734E+00 0.4082
