    Time         Tally       Error
    1.0000E-02   0.00000E+00 0.0000
    5.0000E-02   0.00000E+00 0.0000
    9.0000E-02   0.00000E+00 0.0000
    1.3000E-01   0.00000E+00 0.0000
    1.7000E-01   0.00000E+00 0.0000
    2.1000E-01   0.00000E+00 0.0000
    2.5000E-01   0.00000E+00 0.0000
    2.9000E-01   0.00000E+00 0.0000
    3.3000E-01   0.00000E+00 0.0000
    3.7000E-01   2.15791E+05 0.0014
    4.1000E-01   6.48670E+02 0.5765
    4.5000E-01   4.32447E+02 0.7064
    4.9000E-01   1.51356E+03 0.3766
    5.3000E-01   1.29734E+03 0.4070
    5.7000E-01   1.08112E+03 0.4461
    6.1000E-01   1.51356E+03 0.3766
    6.5000E-01   2.16223E+03 0.3146
    6.9000E-01   2.59468E+03 0.2869
    7.3000E-01   3.24335E+03 0.2563
    7.7000E-01   4.10824E+03 0.2272
    8.1000E-01   2.59468E+03 0.2869
    8.5000E-01   4.10824E+03 0.2272
    8.9000E-01   3.67580E+03 0.2405
    9.3000E-01   4.10824E+03 0.2272
    9.7000E-01   4.54069E+03 0.2159
    1.0100E+00   5.62181E+03 0.1935
    1.0500E+00   4.54069E+03 0.2159
    1.0900E+00   4.54069E+03 0.2159
    1.1300E+00   3.24335E+03 0.2563
    1.1700E+00   2.16223E+03 0.3146
    1.2100E+00   1.72979E+03 0.3521
    1.2500E+00   1.29734E+03 0.4070
    1.2900E+00   3.02713E+03 0.2654
    1.3300E+00   2.16223E+03 0.3146
    1.3700E+00   1.72979E+03 0.3521
    1.4100E+00   1.94601E+03 0.3318
    1.4500E+00   4.32447E+02 0.7064
    1.4900E+00   1.08112E+03 0.4461
    1.5300E+00   1.29734E+03 0.4070
    1.5700E+00   1.51356E+03 0.3766
    1.6100E+00   1.08112E+03 0.4461
    1.6500E+00   8.64894E+02 0.4990
    1.6900E+00   8.64894E+02 0.4990
    1.7300E+00   6.48670E+02 0.5765
    1.7700E+00   8.64894E+02 0.4990
    1.8100E+00   1.08112E+03 0.4461
    1.8500E+00   8.64894E+02 0.4990
    1.8900E+00   8.64894E+02 0.4990
    1.9300E+00   0.00000E+00 0.0000
    1.9700E+00   8.64894E+02 0.4990
    2.0100E+00   4.32447E+02 0.7064
